extractdate,organisationuri,organisationlabel,casereference,casedate,servicetype,servicetypelabel,premisesname,locationtext,statusuri,statuslabel,licensestartdate,licenseenddate,licenseholder,licenseholderaddress
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANBORD/17/54811,2017-01-11T00:00:00,Boarding Establishment,,Oak Cottage Kennels  &  Cattery,Oak Cottage Kennels & CatteryRowley LaneBarnetHertsEN5 3HW,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mrs Caroline Magwood,"Oak Cottage Kennels & CatteryPaddock LaneRowley LaneBarnet, HertsEN5 3HW"
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANBRED/16/54548,2017-01-11T00:00:00,Animal Breeding Establishment,,Family Pets UK Limited,53 Pembroke RoadLondonN10 2HX,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mr Praxitelis Antoniades & Mrs Ruth Antoniades,Family Pets UK Limited53 Pembroke RoadMuswell HillLondonN10 2HX
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANDOGS/16/54444,2016-11-15T00:00:00,Dog Sitter,,Darcy's Little Dogs,12 Priory VillasColney Hatch LaneLondonN11 3DB,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mrs Cecily D'Arcy,Darcy's Little Dogs12 Priory VillasColney Hatch Lane LondonN11 3DB
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANDOGS/16/54446,2016-12-15T00:00:00,Dog Sitter,,Applause 4 Paws,Greenacres103 Barnet RoadBarnetHertsEN5 3JT,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mr David Englander,"Applause 4 PawsGreenacres103 Barnet RoadBarnet, HertsEN5 3JT"
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANDOGS/16/54516,2016-11-23T00:00:00,Dog Sitter,,Sinclair Dog Care,1 Links DriveLondonN20 8QU,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mrs Karen Sinclair,Sinclair Dog Care1 Links DriveLondonN20 8QU
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANDOGS/16/54518,2016-11-23T00:00:00,Dog Sitter,,Margaret Halton,123 Dryfield RoadEdgwareMiddxHA8 9JW,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mrs Margaret Halton,123 Dryfield RoadEdgwareMiddxHA8 9JW
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANDOGS/16/54611,2016-12-06T00:00:00,Dog Sitter,,Groomindales (of London),24 Holders Hill AvenueLondonNW4 1ET,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mr Harry Rabbie & Mrs Janet Rabbie,Groomindales (of Hendon)24 Holders Hill AvenueHendonLondon NW4 1ET
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANDOGS/16/54618,2016-12-06T00:00:00,Dog Sitter,,A Dogs Home From Home,128 Hillside GardensBarnetEN5 2NL,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mrs Angela Marie Shi,A Dogs Home From Home128 Hillside GardensBarnetHerts EN5 2NL
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANDOGS/17/54772,2017-01-06T00:00:00,Dog Sitter,,Wagging Tails North London,9 Orchard RoadBarnetHertsEN5 2HL,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mr Gary Spencer-Todd,Wagging Tails North London10 ForestdaleSouthgateLondonN14 7DP
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANDOGS/17/54772,2017-01-06T00:00:00,Dog Sitter,,Wagging Tails North London,9 Orchard RoadBarnetHertsEN5 2HL,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,,Mrs Sue Simpson For Wagging Tails North London9 Orchard RoadBarnetHertsEN5 2HL
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANDOGS/17/54791,2017-01-10T00:00:00,Dog Sitter,,Mrs Valerie  Penn,13 Orchard RoadBarnetHertsEN5 2HL,http://id.esd.org.uk/premisesLicenceStatus/2,Current,2016-12-31T00:00:00,2017-12-31T00:00:00,Mrs Valerie Penn,13 Orchard RoadBarnetHertsWN5 2HL
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANDOGS/17/55361,2017-03-23T00:00:00,Dog Sitter,,Isabella Murad For Scamps & Champs (Hampstead),52 Armitage RoadLondonNW11 8RD,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,2017-12-31T00:00:00,Ms Isabella Murad,52 Armitage RoadLondonNW11 8RD
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/53928,,Animal Feed Registration,,,PetprojectU1 Kings MewsKing StreetEast Finchley WardLondon N2N2 8DY,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,Mr Paul Finger,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/53940,,Animal Feed Registration,,Pets At Home,Unit 1Silk Bridge Retail ParkThe HydeLondonNW9 7TH,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,Pets At Home,Epsom AvenueStanley Green Trading EstateHanforthCheshireSK9 3RN
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/53941,,Animal Feed Registration,,Pets At Home,Unit 8BFriern Bridge Retail ParkPegasus WayLondonN11 3PW,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,Pets At Home,Epsom AvenueStanley Green Trading EstateHanforthCheshireSK9 3RN
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/53970,,Animal Feed Registration,,Gee Lawson Ltd,First FloorPremier House309 Ballards LaneLondonN12 8LY,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,Gee Lawson Ltd,First FloorPremier House309 Ballards LaneLondonN12 8LY
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54324,,Animal Feed Registration,,Tesco Express,Esso Cannon Corner Petrol Filling Station156 StonegroveEdgwareHA8 8AF,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54325,,Animal Feed Registration,,Tesco,Tesco98 Burnt Oak BroadwayEdgwareHA8 0BE,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54327,,Animal Feed Registration,,Tesco,248 Oakleigh Road NorthLondonN20 0BU,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54328,,Animal Feed Registration,,Tesco,136 - 144 Golders Green RoadLondonNW11 8HB,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54329,,Animal Feed Registration,,Lidl,Lidl UK408 Edgware RoadLondonNW2 6ND,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54330,,Animal Feed Registration,,Waitrose,32 - 39 Temple Fortune ParadeFinchley RoadLondonNW11 0QS,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54332,,Animal Feed Registration,,Tesco,Tesco214 - 218 Cricklewood BroadwayLondonNW2 3DU,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54351,,Animal Feed Registration,,Tesco,14 - 16 Vivian AvenueLondonNW4 3YA,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54353,,Animal Feed Registration,,,Tesco StoreTilling RoadLondonNW2 1LZ,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54354,,Animal Feed Registration,,,Tesco7 Greenhill ParadeGreat North RoadBarnetEN5 1ES,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54355,,Animal Feed Registration,,Tesco,Tesco39 Ballards LaneLondonN3 1XP,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54356,,Animal Feed Registration,,Tesco,Tesco StoreCoppetts CentreNorth Circular RoadLondonN12 0SH,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54357,,Animal Feed Registration,,Tesco,296 Hale LaneEdgwareHA8 8NP,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/16/54617,,Animal Feed Registration,,The Hungry Reptile Ltd,38 Manor Park GardensEdgwareHA8 7NA,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,Marian Srubar,
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/17/55153,,Animal Feed Registration,,Sainsburys,Birch Court Colindale HospitalColindale AvenueLondonNW9 5DZ,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,Sainsburys Supermarkets,33 HolbornLondon EC1N 2HT
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/17/55332,,Animal Feed Registration,,Tesco,1 - 5 Hampden SquareLondonN14 5JP,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,Mr Steven Andrzejuk,Licensing Team5 Falcon WayShire ParkWelwyn Garden CityAL7 1TW
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/17/55334,,Animal Feed Registration,,Tesco,770 High RoadLondonN12 9QH,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,Licensing Team,5 Falcon Way Shire ParkWelwyn Garden CityHertfordshireAL7 1TW
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANFEED/17/55335,,Animal Feed Registration,,Tesco,59 - 61 The BroadwayLondonNW7 3DA,http://id.esd.org.uk/premisesLicenceStatus/2,Current,,,Licensing Team,5 Falcon Way Shire ParkWelwyn Garden CityHertfordshireAL7 1TW
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANRIDE/17/55285,2017-03-24T00:00:00,Riding Establishment,,The Stables Horse Activity Centre,Barnet LaneBarnetHerts,http://id.esd.org.uk/premisesLicenceStatus/13,Issued,2017-03-07T00:00:00,2018-03-07T00:00:00,Mr James Flannery,180 Scotland Green RoadEnfieldMiddlesexEN3 7AT
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANRIDE/17/55285,2017-03-24T00:00:00,Riding Establishment,,The Stables Horse Activity Centre,Barnet LaneBarnetHerts,http://id.esd.org.uk/premisesLicenceStatus/13,Issued,2017-03-07T00:00:00,2018-03-07T00:00:00,William Marshall,180 Scotland Road NorthEnfieldMiddlesexEN3 7AT
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANRIDE/17/55434,2017-05-17T00:00:00,Riding Establishment,,The London Equestrian Centre,The London Equestrian CentreLullington GarthLondonN12 7BP,http://id.esd.org.uk/premisesLicenceStatus/13,Issued,2017-03-31T00:00:00,2018-03-31T00:00:00,Bravebyte Limited,The London Equestrian CentreLullington GarthLondon N12 7BP
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANRIDE/17/55434,2017-05-17T00:00:00,Riding Establishment,,The London Equestrian Centre,The London Equestrian CentreLullington GarthLondonN12 7BP,http://id.esd.org.uk/premisesLicenceStatus/13,Issued,2017-03-31T00:00:00,2018-03-31T00:00:00,Bravebyte Limited,The London Equestrian CentreLullington GarthWoodside ParkLondonN12 7BP
2018-01-24T00:00:00,http://opendatacommunities.org/doc/london-borough-council/barnet,Barnet,ANRIDE/17/55444,2017-05-19T00:00:00,Riding Establishment,,Frith Manor Equestrian Centre,Lullington GarthLondonN12 7BP,http://id.esd.org.uk/premisesLicenceStatus/13,Issued,2017-04-20T00:00:00,2018-04-20T00:00:00,Mrs Charmaine McMillan,Frith Manor Equestrian CentreLullington GarthTotteridgeLondon N12 7BP
